0	sns	sc	fav	lang	host	domain	sname	text	width	tcolor	bcolor	scolor	bicon	sicon	iicon	entry	exity	webp	avif
553	1	3		ja	ap.ketsuben.red	ketsuben.red										20200321T130300Z			
554																			
555																			
556																			
557	1	5		ja	machida.yokohama	machida.yokohama										20200406T144900Z			
558	1	1		ja	mstdn.blue.wirednet.jp	wirednet.jp		..wirednet.jp								20200421T220300Z			
559	1	1		ja	mstdn.wiper.dev	wiper.dev		..wiper.dev								20200421T220300Z			
560	1	30		ja	mstdn.gunma.jp	gunma.jp		ぐんますとどん (群馬)			#383	#383				20200425T050200Z			
561	1	2		ja	mstdn.yaesu-eas.tokyo	yaesu-eas.tokyo		..yaesu-eas.tokyo								20200426T022900Z			
562																			
563																			
564																			
565	1	15		ja	claristdon.link	claristdon.link										20200511T150000Z			
566	1	15		ja	hakodon.cf	hakodon.cf		はこどん！！		#000	#9fd	#9fd			管理者提出	20200515T150000Z		data:image/webp;base64,UklGRjABAABXRUJQVlA4WAoAAAAQAAAADwAADwAAQUxQSGAAAAABcFrbthNdMp4eYhdIFAuJSw1kRRUsmkCNng6yjzI2MHYWOTcQEROAidVE54Zo239ZXgy+g7DOZffOJAGI5dAMgDKoGOWvbjeqBEAFz55fLqJNe4+yLL+pgH7S2tgMJgZWUDggqgAAAPACAJ0BKhAAEAABwCwlpAAPiV8xehzvgB81din15fsAAP6Hex1tXYhatWRvk/cjR1TfxvK/x/3hqT8AQNx7//JfBZ/yd379zSP4IT6IUOy9x0DZxSqd/+IeaKojflfHDz89pD5cqrfzkbQiT6hdqEP/CMZblXNQIP/+GzWnTWmfD433gVeleC5bSrvvsV7H+7GrT/TASWbL+P6/78SPDK8RZtBIFA/gAAAA	
567	1	15		ja	d.c-cha.cc	c-cha.cc										20200516T150000Z			
568	1	10		ja	taiyaki.online	taiyaki.online		たいやきん家		#fff	#c4972f	#c4972f			管理者提出	20200524T050700Z		data:image/webp;base64,UklGRoQBAABXRUJQVlA4WAoAAAAQAAAADwAADwAAQUxQSIgAAAABgFtt2/LkicsenoyRwBxO5bQMAetYTcUGTk3l8sqNxEaIiAnQ4ld2pjSvIE4BJjwz2ZwLSY9gL1+R6ZaUJfC08PxOjCdpSARhbkGyrFoXSAvDgusTELiluVsm8K5NIsP5TtJB0iV8hxuEcyhJ25Ce4M7WP+mZZOLtpCNAApikzkiSWsfVKbMCVlA4INYAAABwBACdASoQABAAAcAsJbACdLoAEIR+pn+i9wD+J/yzfVf2AOkrNSfXNbNQAAD94mot8zNb1SP62DuQycPeRlmq+Smu+VkUhtT2D+Jb+H4RXt99cP7BJvuBtV7JT9K93b0iHrU3v5l597y7O/8DWG44TG2AA6pPYHAvZhKftxJe8Mvt4vJfPcnJJEtQw2zQv84L5Dm19E7r4gJv8bVkRsjlk/dO+J2N8n6nkN0vKn/T//8wtUCneF5avKSwGVV9X+SckSP/dYZJyXdYfGWTUriARck/n2wA	
569	1			ja	mstdn.mell0w-5phere.net	mell0w-5phere.net		..mell0w-5phere.net								20200529T222900Z	20220525T000000Z		
570	1	6		ja	sumanko.ml	sumanko.ml										20200530T164100Z			
571	1	2		ja	mastodon.white-void.net	white-void.net		..white-void.net								20200529T090055Z			
572																			
573																			
574	1	1		ja	mstdn.nielniel.net	nielniel.net		..nielniel.net								20200602T162200Z			
575	1	40		ja	takumi.fun	takumi.fun										20200603T065800Z			
576	1	25		ja	nekoyama.masto.host	masto.host										20200603T154000Z			
577	1	1		ja	mstdn.bmw-and-more.info	bmw-and-more.info		..bmw-and-more.info								20200606T150000Z			
578	1	40		ja	libera.tokyo	libera.tokyo		LIBERA TOKYO		#fff	#004098	#00204c				20200607T030500Z			
579	1			ja	mstdn.tsukiyono.blue	tsukiyono.blue		..tsukiyono.blue								20200611T173000Z	20211208T000000Z		
580	1	4		ja	mastodon.tojo.tokyo	tojo.tokyo		..tojo.tokyo								20200617T235800Z			
581	1	1		ja	momo.mame.moe	mame.moe		もも								20200629T002100Z			
582																			
583																			
584																			
585	1	6		ja	gdev.fedibird.com	fedibird.com										20200708T150000Z			
586	1	2		ja	unkomaker.info	unkomaker.info										20200712T015800Z	20210920T000000Z		
587	1	220		ja	sn.angry.im	angry.im										20200720T150000Z			
588																			
589																			
590																			
591	1	153		ja	machikadon.online	machikadon.online										20200807T080300Z		data:image/webp;base64,UklGRuYAAABXRUJQVlA4WAoAAAAQAAAADwAADwAAQUxQSIwAAAABgFvb1rLooi04pESQscjcCpBIM3d3aqADFhElOLlP6O6e+syH863pICImABAWu9cfhHzcDqpSAIqn+Y5vKrCm8533uco5pc5LE0/QZP4tFKKxOSiIXE3RZPK+5/O/vw3kIs4BhvP5hVTr8HssMjYA2Mn8zwoATGxk1Mj8d9JstLqbwDDWjz/n73vJDVZQOCA0AAAA0AEAnQEqEAAQAAmAsiWwAAKIPt2IgcAA9x/9FBheTbhhXtcM2LFDxLXstf90n60x6xEAAA==	
592	1			ja	rainbowcolor.online	rainbowcolor.online										20200819T064200Z	20211114T000000Z		
593	1			ja	don.mfz.jp	mfz.jp										20200820T071100Z	20220525T000000Z		
594	1			ja	345p.hostdon.ne.jp	hostdon.ne.jp										20200824T091100Z			
595	1				gochai.top	gochai.top										20200826T045742Z	20210722T000000		
596	1				udon.pink	udon.pink				#fff	#ff668c	#ff668c	transparent			20200828T100000Z	20210722T000000		
597	1			ja	digineko.net	digineko.net										20200828T150000Z			
598	1			ja	drizzle-damp.net	drizzle-damp.net										20200828T150000Z			
599																			
600	1			ja	mistodon.cloud	mistodon.cloud										20200903T153601Z			
601	1			ja	miyon.miyon.org	miyon.org										20200831T172300Z		data:image/webp;base64,UklGRn4BAABXRUJQVlA4WAoAAAAQAAAADwAADwAAQUxQSCEAAAABDzD/ERFCTSMpkAQknJSThmXKH1okRPQ/xeD3WF1tNh0AVlA4IDYBAACwBgCdASoQABAAAcAsJbACdDBEf2n9HNEquigagD+n+bjmCeIP8B7gf8c/l/+I/NHjTf1uPrKqrVVOTZM+AAD9x9odbe/X8ivac74PVhgyf/wFH2AOzz1adVtsNXg2q5Bb33w7+BLqK7xi9cwK+eqzaPcO1/NSgvd++8X5bMS2F31jyd/GFPDMyndusndaPpk//Tn42/ur2ze9v/8Ff/Ng7Q/wIKk3P8mSIDv5UiBBvNi/PZr3S9dzC/2pPdyBn+VF9SsOPcKE6mdIJh/v+Xmh5nvKmRaTOpltQIUTKGOP2AUjIPuA7nKKdo8+0fopTbZXUEhsie4V3iYZ7TvH+sDQExVkIOoMx9reWIIVXRGhHp/OAIoM4a1vND+5yJXRHvZN5TvFfWZRncK83k2xUTgZquQwAAAA	
602	1			ja	mstdn.hitoxu.com	hitoxu.com		..hitoxu.com								20200903T031200Z			
603	1			ja	nemushee.net	nemushee.net										20200921T145500Z			
604	1			ja	atsuchan.page	atsuchan.page										20200925T145100Z			
605	1			ja	dprj.xyz	dprj.xyz										20200927T035000Z			
606	1			ja	worst-friends.chat	worst-friends.chat										20200927T052800Z			
607																			
608																			
609	1			ja	yasaiseikatsu.net	yasaiseikatsu.net										20201018T030000Z			
610	1			ja	megalodon.tokyo	megalodon.tokyo										20201020T091500Z			
611																			
612																			
613	1			ja	mstdn.home.neso.tech	neso.tech		..home.neso.tech								20201108T234500Z			
614																			
615	1			ja	torti8.hostdon.ne.jp	hostdon.ne.jp										20201125T155455Z			
616	1			ja	nightly.fedibird.com	fedibird.com										20201126T150000Z		data:image/webp;base64,UklGRgoBAABXRUJQVlA4WAoAAAAQAAAADwAADwAAQUxQSI4AAAABgGrb1rLqMEiQnEQiWXXoTnOH6paJ7olIcrfGC8i9UZNk94Q73ytExAQAEDzNm8/l+v9xHOUAAP15e+HCAJj+9uIfKm112dYl2yKWtChNHUpZg1JUo0QkKFo6wjUO+77druenXtJ4gMZ2+8vga5wWKRMHACDebLd+uDi82m4e2pXRE/YUcAuTr/XfVewEVlA4IFYAAAAwAgCdASoQABAAB0CWJbACdAD2BbR9LIvgAAD+zOszxqvqFBGYdGwVYXCWzc0Cl/mkISWB9vQjKoxCISZqM6gemwvwFY3n1X1YbFfmFqJKmgy3OreAAA==	
617																			
618																			
619																			
620	1			ja	watadon.com	watadon.com										20201202T141900Z			
621	1			ja	digitan.cf	digitan.cf										20211205T044715Z			
622	1			ja	gamingjp.org	gamingjp.org		gamingjp								20201219T150000Z			
623																			
624	1			ja	2m.cutls.com	cutls.com										20211019T000000Z			
625																			
626																			
627	1			ja	mastodon.tmp1024.com	tmp1024.com		..tmp1024.com								20210105T091400Z	20210904T000000Z		
628	1			ja	mstdn.chitose.org	chitose.org		..chitose.org								20210107T150000Z			
629	1			ja	geeks.cafe	geeks.cafe										20210117T150000Z			
630																			
631																			
632																			
633	1			ja	mstdn.omisosiru.net	omisosiru.net		..omisosiru.net								20210201T121100Z			
634	1			ja	iyasaretai.pw	iyasaretai.pw							transparent			20210221T153100Z		data:image/webp;base64,UklGRgwBAABXRUJQVlA4IAABAADwAwCdASoQABAAAcAsJbACdDBESU5+Mr489gP9Md8AOeio0DQCO9AAAP792LUoNluMhnPe9/P+cjWXlSuM11Ero5+T+82kWeTjca4/q6mJYyfs/Z9Y9TsWUxcv4HWp0kmfZtrUf80PzacHuD+gCvby8RSTpZO9ijfZf/qi3Nbg/H/CIQBDfjeRhLZ0PmbLd6QyweYm/2+MqlSMMzQ9MbeTGDtv+3VgZbrV///g1/gssfFvZxPJPRH/Upfxx9PGIdvRUl78X7k0S+9va9PDyFkfntHmfoZniMf+XJVyf9f+P9/VdsUMn/+PBYX+OsCkeX/pS+AzVDr+3mzBzxzJQAAA	
635																			
636																			
637																			
638	1			ja	workaholic.cloud	workaholic.cloud										20210306T032900Z			
639	1			ja	chillout.chat	chillout.chat										20210307T150000Z			
640	1			ja	mstdn.delmulin.com	delmulin.com		..delmulin.com								20210312T150000Z			
641	1			ja	mastodon.tokyo	mastodon.tokyo										20210408T093900Z			
642	1			ja	md.korako.me	korako.me										20210409T150000Z			
643	1			ja	four-nine.club	four-nine.club										20210420T150000Z			
644																			
645																			
646																			
647	1			ja	mastde.hirosjourney.com	hirosjourney.com										20210525T161330Z	20210904T000000Z		
648	1			ja	mahiradon.com	mahiradon.com										20210529T130700Z			
649	1			ja	omoro.info	omoro.info										20210527T085950Z			
650	1			ja	mofmof.coffee	mofmof.coffee										20210705T110356Z			
651	1			ja	nishimin.net	nishimin.net										20210516T131648Z	20210915T000000Z		
652	1			ja	kuroharu.hostdon.ne.jp	hostdon.ne.jp										20210725T162713Z			
653	1			ja	mastodon.exp0.ml	exp0.ml		..exp0.ml								20210602T093033Z			
654																			
655																			
656	1			ja	meiso.hostdon.ne.jp	hostdon.ne.jp										20210808T075400Z			
657	1			ja	nonbiridon.hostdon.ne.jp	hostdon.ne.jp										20210809T091955Z			
658	1			ja	unkomaker.hostdon.ne.jp	hostdon.ne.jp										20210914T095600Z			
659	1			ja	integrity.hostdon.ne.jp	hostdon.ne.jp										20220221T000000Z			
660	1			ja	vandrare.page	vandrare.page										20210823T142511Z			
661																			
662																			
663	1			ja	noridon.hostdon.ne.jp	hostdon.ne.jp										20210814T073100Z			
664	1			ja	umastodon.net	umastodon.net										20210823T162100Z			
665	1			ja	sns-sakura.jp	sns-sakura.jp										20210929T000000Z			
666	1			ja	m.tkw.fm	m.tkw.fm										20210904T074413Z			
667	1			ja	meru-golang.jp	meru-golang.jp										20210920T202609Z	20220507T000000Z		
668	1			ja	fine-net.site	fine-net.site										20200915T203235Z	20221022T000000Z		
669	1			ja	rtx3070kure.net	rtx3070kure.net										20210917T081539Z	20211108T000000Z		
670																			
671	1				don.yasi2.com	yasi2.com										20210926T043700Z	20221002T071419Z		
672	1	7		ja	hota.hirachon.otakan.jp	otakan.jp		...otakan.jp								20210903T134825Z			
673	1	10		ja	mstdn.life	mstdn.life										20220617T000000Z			
674																			
675	1				don.ffnet.work	ffnet.work										20211001T133208Z	20211011T000000Z		
676																			
677	1	10		ja	mstdn.cf	mstdn.cf										20220602T000000Z			
678	1	5		ja	bangdream.tokyo	bangdream.tokyo										20211018T170524Z			
679	1	20		ja	mastadano.com	mastadano.com										20211030T134033Z			
680	1	3		ja	cho.yukiya.me	yukiya.me										20221103T101629Z			
681	1				conoha.cf	conoha.cf										20210817T073701Z	20221022T000000Z		
682					※ここからBook [b-]														
683	11	6880		en	bookwyrm.social	bookwyrm.social										20211120T130000Z			
684	11	310		en	wyrms.de	wyrms.de										20211120T130000Z			
685	11				bookclub.techstartups.space	techstartups.space										20211120T130000Z	20211120T200000Z		
686	11				cutebook.club	cutebook.club										20211120T130000Z	20220525T000000Z		
687	11	190		en	book.dansmonorage.blue	dansmonorage.blue										20211120T130000Z			
688	11	65		en	yyyyy.club	yyyyy.club										20211120T130000Z			
689																			
690																			
691																			
692																			
693																			
694																			
695																			
696																			
697																			
698																			
699																			
700																			
701																			
702																			
703																			
704																			
705																			
706																			
707																			
708																			
709																			
710																			
711																			
712																			
713																			
714																			
715																			
716																			
717																			
718																			
719																			
720																			
721																			
722																			
723																			
724																			
725																			
726																			
727																			
728																			
729																			
730																			
731																			
732																			
733																			
734																			
735																			
736																			
737																			
738																			
739																			
740																			
741																			
742																			
743																			
744					※ここから[c-] mastodon jp 予備														
745	1			ja	gc2.jp	gc2.jp		GC2		#666	#f01	#f01				20220713T091005Z	20220727T00000Z		
746	1			ja	freespeech.gaac2.com	gaac2.com		GAAC2		#666	#eee	#eee				20220713T091005Z	20220727T00000Z		
747	1			ja	mastodon.xn--t8jzbl7g.jp	xn--t8jzbl7g.jp	mastodon.おったぺ.jp	mastodon.おったぺ.jp								20220326T041900Z			
748	1			ja	underground-side-kochira-kotonoha.xyz	underground-side-kochira-kotonoha.xyz		underground - kotonoha								20211015T170115Z			
749	1			ja	jibun.club	jibun.club										20220307T075217Z			
750	1			ja	libido.pictures	libido.pictuers										20220711T215022Z			
751	1			ja	nightcord.de	nightcord.de										20220524T143436Z			
752	1			ja	mstdn1.h3z.jp	h3z.jp										20220910T131124Z			
753	1			ja	from-arctic.net	from-arctic.net										20220715T103433Z			
754	1			ja	mstdn.tatsuya0902.jp	tatsuya0902.jp		..tatsuya0902.jp								20221109T150230Z			
755	1			ja	mstdn.yude.jp	yude.jp										20210514T000000Z			
756	1	3		ja	pulpunte-chinpun.xyz	pulpunte-chinpun.xyz										20221105T000000Z			
757	1	800		ja	mastodon-japan.net	mastodon-japan.net										20221109T081808Z			
758	1			ja	mstdn.giratina.net	giratina.net		ギラティナ丼		#fff	#86a	#86a				20221110T024100Z			
759	1			ja	metsubo-jinrai.net	metsubo-jinrai.net										20221120T022400Z			
760	1			ja	tama.social	tama.social					#383	#383				20221109T083500Z			
761	1			ja	nadena.dev	nadena.dev										20221118T021447Z			
762	1			ja	lp.f5.si	f5.si										20221105T122219Z			
763	1			ja	costodon.social	costodon.social										20221119T024501Z			
764	1			ja	mastodon.rdh27785.net	rdh27785.net		..rdh27785.net								20221019T120646Z			
765	1			ja	otadon.com	otadon.com										20221118T144021Z			
766	1			ja	ostatus.taiyolab.com	taiyolab.com										20221105T000000Z			
767	1			ja	muttered.radiate038.com	radiate038.com		muttered								20221107T000000Z			
768	1			ja	mastodon.comorichico.com	comorichico.com		..comorichico.com								20221114T000000Z			
769	1			ja	shufudon.com	shufudon.com										20221118T160026Z			
770	1			ja	noushi.chat	noushi.chat										20221118T000000Z			
771	1			ja	toot.a-ef.org	a-ef.org										20221101T045904Z			
772	1			ja	songbird.cloud	songbird.cloud										20221120T222702Z			
773	1			ja	cosmedn.net	cosmedn.net										20221120T113635Z			
774	1			ja	social.hyuki.net	hyuki.net		..hyuki.net								20221115T040947Z			
775	1			ja	www2.kt2003.info	kt2003.info										20221113T000000Z			
776	1			ja	xn--c28h.to	xn--c28h.to	🗾.to	🗾.to								20221119T000000Z			
777	1	1		ja	social.orzs.tech	orzs.tech		..orzs.tech								20221123T000000Z			
778	1	3		ja	mstdn.kgtkr.net	kgtkr.net		..kgtkr.net								20180901T000000Z			
779	1	30		ja	mstdn-dystopia.com	mstdn-dystopia.com										20221129T000000Z			
780	1	2		ja	mastodon.neo0717.com	neo0717.com		..neo0717.com								20221124T000000Z			
781	1	2		ja	mstdn.uso108.site	mstdn.uso108.site		..uso108.site								20221125T000000Z			
782	1	1		ja	aniyomechan.jp	aniyomechan.jp										20221204T000000Z			
783	1	3		ja	don.kenmo.fm	kenmo.fm										20221107T081518Z			
784	1	1		ja	social.nil.nu	nil.nu										20221218T123400Z			
785																			
786																			
787																			
788																			
789																			
790																			
791																			
792																			
793																			
794																			
795																			
796																			
797																			
798																			
799																			
800																			
801																			
802																			
803																			
804																			
805																			
806					※ここからDolphin [d]														
807	13	1		ja	dp.akane.blue	akane.blue										20210209T150000Z			
808					 														
809																			
810	13	1		ja	dp.massmist.net	massmist.net										20210928T074956Z			
811																			
812																			
813																			
814																			
815																			
816																			
817																			
818																			
819																			
820																			
821																			
822																			
823																			
824																			
825																			
826																			
827																			
828																			
829																			
830																			
831																			
832																			
833																			
834																			
835																			
836																			
837																			
838																			
839																			
840																			
841																			
842																			
843																			
844																			
845																			
846																			
847																			
848																			
849																			
850																			
851																			
852																			
853																			
854																			
855																			
856																			
857																			
858																			
859																			
860																			
861																			
862																			
863																			
864																			
865																			
866																			
867					※ここからPleroma はじまり [e] 														
868	3			en	p.a3.pm	a3.pm										20210209T150000Z	20211201T000000Z		
869	3				fedi.absturztau.be	absturztau.be										20210209T150000Z			
870	3				tomo.airen-no-jikken.icu	airen-no-jikken.icu										20210209T150000Z			
871	3				pu.akirin.xyz	akirin.xyz										20210209T150000Z	20211208T000000Z		
872	3				anime.website	anime.website										20210209T150000Z	20221201T000000Z		
873	3				pl.anon-kenkai.com	anon-kenkai.com										20210209T150000Z			
874	3				xxx.azyobuzi.net	azyobuzi.net										20210209T150000Z			
875	3				blovice.bahnhof.cz	bahnhof.cz										20210209T150000Z			
876	3				social.beepboop.ga	beepboop.ga		..beepboop.ga								20210209T150000Z			
877	3				bikeshed.party	bikeshed.party										20210209T150000Z			
878	3				birdity.club	birdity.club										20210209T150000Z			
879	3				biribiri.dev	biribiri.dev										20210209T150000Z	20210901T090000Z		
880	3				blob.cat	blob.cat										20210209T150000Z			
881	3				cawfee.club	cawfee.club										20210209T150000Z			
882	3				cdrom.tokyo	cdrom.tokyo										20210209T150000Z			
883	3				happylittle.cloudns.cc	cloudns.cc				#fff	#87ceeb	#000				20210209T150000Z	20221022T000000Z		
884	3				cobaltkiss.blue	cobaltkiss.blue										20210209T150000Z			
885	3				ostatus.ikeji.ma	ikeji.ma										20210209T150000Z			
886	3				bydons.ddns.net	ddns.net										20210209T150000Z	20220107T000000Z		
887	3				social.deadsuperhero.com	deadsuperhero.com		..deadsuperhero.com								20210209T150000Z	20221201T000000Z		
888	3				devs.live	devs.live										20210209T150000Z			
889	3				my.dirtyhobby.xyz	dirtyhobby.xyz										20210209T150000Z	20221022T000000Z		
890	3				dudu.best	dudu.best										20210209T150000Z			
891	3				pler.gtx.dynu.net	dynu.net										20210209T150000Z			
892	3				elves.forsale	elves.forsale										20210209T150000Z	20221201T000000Z		
893	3				enigmatic.observer	enigmatic.observer										20210209T150000Z	20210808T000000Z		
894	3				freespeech.group	freespeech.group										20210209T150000Z			
895	3				universe.feliver.se	feliver.se										20210209T150000Z	20220622T000000Z		
896	3				fediverse.network	fediverse.network										20210209T150000Z	20201101T090000Z		
897	3				kiwifarms.cc	kiwifarms.cc										20220524T150000Z			
898	3				freespeechextremist.com	freespeechextremist.com										20210209T150000Z			
899	3				pleroma.gdgd.jp.net	gdgd.jp.net		..gdgd.jp.net								20210209T150000Z	20220525T000000Z		
900	3				social.gerotintin.com	gerotintin.com		..gerotintin.com								20210209T150000Z			
901	3				glaros.xyz	glaros.xyz										20210209T150000Z			
902	3				gleasonator.com	gleasonator.com										20210209T150000Z			
903	3				pleroma.glueoh.com	glueoh.com		..glueoh.com								20210209T150000Z			
904					※ ここから [eA]														
905	3				fedi.koyu.space	koyu.space				#fff	#fe53e1	#fe53e1				20220802T160636Z	20221101T000000Z		
906	3				skinnyver.se	skinnyver.se										20220817T000000Z			
907	3				firebird.zone	firebird.zone										20220818T000000Z			
908	3				nicecrew.digital	nicecrew.digital										20221120T000000Z			
909	3				notnow.dev	notnow.dev										20221120T000000Z			
910	3				skeletons.gay	skeletons.gay										20221123T133329Z			
911	3				akm.longyap.name.my	longyap.name.my										20221004T172529Z			
912	3	26185			meatbag.app	meatbag.app										20221111T070659Z			
913	3	340			pivox.net	pivox.net										20210601T000000Z			
914	3	1			pleroma.pixificial.xyz	pixificial.xyz		..pixificial.xyz								20221221T000000Z			
915	3	2			akkos.fritu.re	fritu.re										20220722T000000Z			
916	3	20			akko.wtf	akko.wtf										20220805T141934Z			
917	3	30			ak.kawen.space	kawen.space													
918																			
919																			
920																			
921																			
922																			
923																			
924																			
925																			
926																			
927																			
928																			
929																			
930					※ ここから friendica [f]														
931																			
932	15	20		de	soc.schuerz.at	schuerz.at		..schuerz.at					transparent			20221221T000000Z			
933	15	25		de	friendica.kommune4.de	kommune4.de		..kommune4.de					transparent			20210209T150000Z			
934	15	85		de	pirati.ca	pirati.ca							transparent			20221221T000000Z			
935	15	3			f.praschnig.com	praschnig.com							transparent			20210209T150000Z			
936	15	25			friendica.produnis.de	produnis.de		..produnis.de					transparent			20210209T150000Z			
937	15	45			quitter.pl	quitter.pl							transparent			20210209T150000Z			
938	15	10			social.yl.ms	yl.ms		..yl.ms					transparent			20150119T231126Z			
939	15	4			f.haeder.net	f.haeder.net							transparent			20221221T000000Z			
940	15	4670			squeet.me	squeet.me							transparent			20210604T150000Z			
941	15	45			friendica.utzer.de	utzer.de		..utzer.de					transparent			20210904T000000Z			
942	15	660			social.trom.tf	trom.tf		..trom.tf					transparent			20180401T081355Z			
943	15	5290			friendica.vrije-mens.org	vrije-mens.org		..vrije-mens.org					transparent			20211009T000000Z			
944	15	1300			venera.social	venera.social							transparent			20181220T213422Z			
945	15	1910			libranet.de	libranet.de							transparent			20220608T000000Z			
946	15	1			nekocave.xyz	nekocave.xyz							transparent			20220627T000000Z			
947	15	150			anonsys.net	anonsys.net							transparent			20220818T000000Z			
948	15	550			loma.ml	loma.ml							transparent			20221031T000000Z			
949	15	5			friendica.mrpetovan.com	mrpetovan.com		..mrpetovan.com					transparent			20160920T034022Z			
950								ID が fK のため  欠番											
951																			
952																			
953																			
954																			
955																			
956																			
957																			
958																			
959																			
960																			
961																			
962																			
963																			
964																			
965																			
966																			
967																			
968																			
969																			
970																			
971																			
972																			
973																			
974																			
975																			
976								ID が fK のため欠番											
977																			
978																			
979																			
980																			
981																			
982																			
983																			
984																			
985																			
986																			
987																			
988																			
989																			
990																			
991																			
992					※ [g0] Gabは廃止　Pleroma予備														
993																			
994	3				milker.cafe	milker.cafe										20211115T063114Z			
995	3				sweet.succubi.services	succubi.services										20220412T164701Z			
996	3				moth.zone	moth.zone										20220430T000000Z			
997	3				gearlandia.haus	gearlandia.haus										20211107T000000Z			
998	3				lolison.top	lolison.top										20220505T000000Z			
999	3				sts.lqt.moe	lqt.moe										20211105T143924Z			
1000	3				rdrama.cc	rdrama.cc										20220123T000000Z			
1001	3				frens.mahodou.moe	mahodou.moe										20220223T225550Z			
1002	3				cute.science	cute.science										20200728T015315Z			
1003	3				contrapointsfan.club	contrapointsfan.club										20220606T000000Z			
1004	3				youjo.love	youjo.love										20220608T000000Z			
1005	3				brotka.st	brotka.st										20220714T000000Z			
1006	3				akko.disqordia.space	disqordia.space										20220817T000000Z			
1007	3				social.enovale.com	enovale.com		..enovale.com								20220706T033636Z			
1008	3				bbs.keinpfusch.net	keinpfusch.net										20220125T122358Z			
1009	3				leafposter.club	leafposter.club										20221030T000000Z			
1010	3	1			falsy.cat	falsy.cat										20220430T172700Z			
1011	3	15			handicapped.tk	handicapped.tk										20220101T092100Z			
1012	3	1			akko.anemoneya.me	anemoneya.me										20221106T114643Z			
1013	3	5			s.balloon.net.eu.org	balloon.net.eu.org										20221208T000000Z			
1014	3	25			awoo.fyi	awoo.fyi										20221122T233842Z			
1015	3	210			pleroma.envs.net	envs.net										20221221T000000Z			
1016																			
1017	16	110			a.gup.pe	gup.pe		Guppe Groups								20191004T000000Z			
1018					※ [gq] 以下はPleroma予備														
1019																			
1020																			
1021																			
1022																			
1023																			
1024																			
1025																			
1026																			
1027																			
1028																			
1029																			
1030																			
1031																			
1032																			
1033																			
1034																			
1035																			
1036																			
1037																			
1038																			
1039																			
1040																			
1041																			
1042																			
1043																			
1044																			
1045																			
1046																			
1047																			
1048																			
1049																			
1050																			
1051																			
1052																			
1053					※ hubzlla [h] 廃止														
1054																			
1055																			
1056																			
1057																			
1058																			
1059																			
1060					※ ここまでかつてhubzlla だった														
1061																			
1062																			
1063					※[ha-] misskey.online (hosting)														
1064	4				ark.misskey.online	misskey.online										20220517T172033Z			
1065	4				hpive.misskey.online	misskey.online										20220616T190734Z			
1066																			
1067																			
1068																			
1069																			
1070																			
1071																			
1072																			
1073																			
1074																			
1075																			
1076																			
1077																			
1078																			
1079																			
1080																			
1081																			
1082																			
1083																			
1084																			
1085																			
1086																			
1087																			
1088																			
1089																			
1090																			
1091																			
1092																			
1093																			
1094																			
1095																			
1096																			
1097																			
1098																			
1099																			
1100																			
1101																			
1102																			
1103																			
1104																			
1105																			
1106																			
1107																			
1108																			
1109																			
1110																			
1111																			
1112																			
1113																			
1114																			
1115					※ここからPleroma予備 [i]														
1116	3				queer.hacktivis.me	hacktivis.me										20210209T150000Z			
1117	3				social.handholding.io	handholding.io		..handholding.io								20210209T150000Z			
1118	3				fedi.site	fedi.site										20201011T100617Z			
1119	3				social.azure.icu	azure.icu		..azure.icu								20210428T150000Z	20221022T000000Z		
1120	3				ihatebeinga.live	ihatebeinga.live										20210209T150000Z			
1121	3				indiefedi.party	indiefedi.party										20210209T150000Z	20220622T000000Z		
1122	3				iscute.moe	iscute.moe										20210209T150000Z			
1123	3				kartoffel.cafe	kartoffel.cafe										20210209T150000Z	20210916T000000Z		
1124	3				bbs.kawa-kun.com	kawa-kun.com										20210209T150000Z			
1125	3				kawen.space	kawen.space										20210209T150000Z			
1126	3				kitsune.cafe	kitsune.cafe										20210209T150000Z	20210807T000000Z		
1127	4				shrine.moe	shrine.moe										20221124T000000Z			
1128	3				pl.kotobank.ch	kotobank.ch										20210209T150000Z			
1129	3				pl.kpherox.dev	kpherox.dev										20210209T150000Z			
1130	3				lain.com	lain.com										20210209T150000Z			
1131	3				landofkittens.social	landofkittens.social										20210209T150000Z			
1132	3				letsalllovela.in	letsalllovela.in										20210209T150000Z			
1133	3				crowsnest.libre.audio	libre.audio										20210209T150000Z	20211227T000000Z		
1134	3				miyon.miyon.pw	miyon.pw										20210318T150000Z	20210901T000000Z		
1135	3				lufimianet.jp	lufimianet.jp										20210209T150000Z			
1136	3				expired.mentality.rip	mentality.rip										20210209T150000Z			
1137	3				miniwa.moe	miniwa.moe										20210209T150000Z			
1138	3				tuusin.misono-ya.info	misono-ya.info										20210209T150000Z			
1139	3				pleroma.mnko.info	mnko.info		..mnko.info								20210209T150000Z			
1140	3				pl.yarashee.net	yarashee.net										20210414T230652Z	20221022T000000Z		
1141	3				neckbeard.xyz	neckbeard.xyz										20210209T150000Z	20211201T000000Z		
1142	3				neenster.org	neenster.org										20210209T150000Z			
1143	3				pl.neko.bar	neko.bar										20210209T150000Z	20210807T000000Z		
1144	3				netzsphaere.xyz	netzsphaere.xyz										20210209T150000Z			
1145	3				hentai.baby	hentai.baby										20211020T150000Z	20210926T000000Z		
1146	3				nixeneko.info	nixeneko.info										20210209T150000Z			
1147	3				nixnet.social	nixnet.social										20210209T150000Z			
