0	sns	host	domain	text	width	tcolor	bcolor	scolor	bicon	sicon	eicon	iicon	url	entry	exity	icon
511	1	mstdn.xn--h1ahnbk7d.xn--p1ai	xn--h1ahnbk7d.xn--p1ai	mstdn.сумирэ.рф										20190819T154900Z		
512																
513																
514																
515	1	devil-children-alitaso.com	devil-children-alitaso.com											20190912T150000Z		
516	1	waha.work	waha.work											20190925T090100Z		
517	1	fumi.39.gy	39.gy										https://ja.mstdn.wiki/?curid=2592	20190925T120900Z		
518																
519																
520																
521	1	gomame.work	gomame.work											20190930T150000Z	20210807T000000Z	
522	1	soc.kakun.jp	kakun.jp											20191005T225800Z	20211111T000000Z	
523	1	hikoukidon.jp	hikoukidon.jp											20191006T150000Z		
524	1	ap.jadiunr.net	jadiunr.net											20191020T152300Z		
525																
526																
527	1	s-shinjuku-rail.hostdon.ne.jp	hostdon.ne.jp							273				20191117T141431Z		
528																
529																
530																
531	1	sgp.hostdon.ne.jp	hostdon.ne.jp							273				20191204T074400Z		
532	1	hakorena.hostdon.ne.jp	hostdon.ne.jp						transparent					20191206T150000Z		
533	1	interact.bluecore.net	bluecore.net											20191220T150000Z	20220109T000000	
534	1	chin-co-ne.co	chin-co-ne.co											20191226T150000Z		
535	1	futen.work	futen.work											20191227T140500Z		
536	1	fedi.fullstuck.net	fullstuck.net											20191230T061500Z		
537	1	obapom.work	obapom.work											20191230T090900Z		
538	1	mastodon.delta-t.work	delta-t.work											20191205T163230Z		
539																
540																
541																
542																
543																
544	1	tebukuro.xyz	tebukuro.xyz						#fff					20200213T132300Z		
545	1	ippandon.hopto.org	hopto.org											20200219T150000Z		
546																
547																
548																
549	1	gochisou.dev	gochisou.dev										https://ja.mstdn.wiki/?curid=2484	20200309T150000Z		
550	1	udon.red	udon.red				#f36	#f36	transparent					20200313T114100Z	20220121T000000Z	
551	1	lumpen.work	lumpen.work											20200315T201500Z		
552	1	don.taprix.org	taprix.org						#fff					20200317T142000Z		
553	1	ap.ketsuben.red	ketsuben.red											20200321T130300Z		
554																
555																
556																
557	1	machida.yokohama	machida.yokohama											20200406T144900Z		
558	1	mstdn.blue.wirednet.jp	wirednet.jp											20200421T220300Z		
559	1	mstdn.wiper.dev	wiper.dev											20200421T220300Z		
560	1	mstdn.gunma.jp	gunma.jp	ぐんますとどん (群馬)			#383	#383						20200425T050200Z		
561	1	mstdn.yaesu-eas.tokyo	yaesu-eas.tokyo											20200426T022900Z		
562																
563																
564																
565	1	claristdon.link	claristdon.link											20200511T150000Z		
566	1	hakodon.cf	hakodon.cf	はこどん！！		#000	#9fd	#9fd				管理者提出		20200515T150000Z		
567	1	d.c-cha.cc	c-cha.cc											20200516T150000Z		
568	1	taiyaki.online	taiyaki.online	たいやきん家		#fff	#c4972f	#c4972f				管理者提出		20200524T050700Z		
569	1	mstdn.mell0w-5phere.net	mell0w-5phere.net											20200529T222900Z		
570	1	sumanko.ml	sumanko.ml											20200530T164100Z		
571	1	mastodon.white-void.net	white-void.net											20200529T090055Z		
572																
573																
574	1	mstdn.nielniel.net	nielniel.net											20200602T162200Z		
575	1	takumi.fun	takumi.fun						transparent					20200603T065800Z		
576	1	nekoyama.masto.host	masto.host						#fff	3026			https://ja.mstdn.wiki/?curid=2630	20200603T154000Z		
577	1	mstdn.bmw-and-more.info	bmw-and-more.info											20200606T150000Z		
578	1	libera.tokyo	libera.tokyo	LIBERA TOKYO		#fff	#004098	#00204c						20200607T030500Z		
579	1	mstdn.tsukiyono.blue	tsukiyono.blue											20200611T173000Z	20211208T000000Z	
580	1	mastodon.tojo.tokyo	tojo.tokyo											20200617T235800Z		
581	1	momo.mame.moe	mame.moe	もも										20200629T002100Z		
582																
583																
584																
585	1	gdev.fedibird.com	fedibird.com										https://ja.mstdn.wiki/?curid=2602	20200708T150000Z		
586	1	unkomaker.info	unkomaker.info											20200712T015800Z	20210920T000000Z	
587	1	sn.angry.im	angry.im											20200720T150000Z		
588																
589																
590																
591	1	machikadon.online	machikadon.online										https://ja.mstdn.wiki/?curid=2641	20200807T080300Z		
592	1	rainbowcolor.online	rainbowcolor.online											20200819T064200Z	20211114T000000Z	
593	1	don.mfz.jp	mfz.jp											20200820T071100Z		
594	1	345p.hostdon.ne.jp	hostdon.ne.jp							273				20200824T091100Z		
595	1	gochai.top	gochai.top											20200826T045742Z		
596	1	udon.pink	udon.pink			#fff	#ff668c	#ff668c	transparent					20200828T100000Z	20210722T000000	
597	1	digineko.net	digineko.net											20200828T150000Z		
598	1	drizzle-damp.net	drizzle-damp.net											20200828T150000Z		
599																
600	1	mistodon.cloud	mistodon.cloud											20200903T153601Z		
601	1	miyon.miyon.org	miyon.org											20200831T172300Z		
602	1	mstdn.hitoxu.com	hitoxu.com											20200903T031200Z		
603	1	nemushee.net	nemushee.net						transparent					20200921T145500Z		
604	1	atsuchan.page	atsuchan.page											20200925T145100Z		
605	1	dprj.xyz	dprj.xyz											20200927T035000Z		
606	1	worst-friends.chat	worst-friends.chat											20200927T052800Z		
607																
608																
609	1	yasaiseikatsu.net	yasaiseikatsu.net											20201018T030000Z		
610	1	megalodon.tokyo	megalodon.tokyo											20201020T091500Z		
611																
612																
613	1	mstdn.home.neso.tech	neso.tech											20201108T234500Z		
614																
615	1	torti8.hostdon.ne.jp	hostdon.ne.jp							273				20201125T155455Z		
616	1	nightly.fedibird.com	fedibird.com										https://ja.mstdn.wiki/?curid=2602	20201126T150000Z		
617																
618	1	mstdn.pepepper.cf	pepepper.cf											20201215T045842Z		
619	1	twiddon.com	twiddon.com											20201220T133036Z		
620	1	watadon.com	watadon.com											20201202T141900Z		
621	1	digitan.cf	digitan.cf											20211205T044715Z		
622	1	gamingjp.org	gamingjp.org	gamingjp										20201219T150000Z		
623	1	1m.cutls.com	cutls.com										https://ja.mstdn.wiki/?curid=1657	20201224T150000Z	20211019T000000Z	
624	1	2m.cutls.com	cutls.com										https://ja.mstdn.wiki/?curid=1657	20211019T000000Z		
625																
626																
627	1	mastodon.tmp1024.com	tmp1024.com											20210105T091400Z	20210904T000000Z	
628	1	mstdn.chitose.org	chitose.org											20210107T150000Z		
629	1	geeks.cafe	geeks.cafe											20210117T150000Z		
630																
631																
632																
633	1	mstdn.omisosiru.net	omisosiru.net											20210201T121100Z		
634	1	iyasaretai.pw	iyasaretai.pw						transparent					20210221T153100Z		
635																
636																
637																
638	1	workaholic.cloud	workaholic.cloud											20210306T032900Z		
639	1	chillout.chat	chillout.chat											20210307T150000Z		
640	1	mstdn.delmulin.com	delmulin.com											20210312T150000Z		
641	1	mastodon.tokyo	mastodon.tokyo											20210408T093900Z		
642	1	md.korako.me	korako.me											20210409T150000Z		
643	1	four-nine.club	four-nine.club											20210420T150000Z		
644	1	mstdn.vandrare.page	vandrare.page											20210506T175600Z	20210904T000000Z	
645	1	2nd.slum.cloud	slum.cloud											20210520T004400Z		
646	1	shampoo.moe	shampoo.moe											20210522T123700Z	20210801T000000Z	
647	1	mastde.hirosjourney.com	hirosjourney.com											20210525T161330Z	20210904T000000Z	
648	1	mahiradon.com	mahiradon.com											20210529T130700Z		
649	1	omoro.info	omoro.info											20210527T085950Z		
650	1	mofmof.coffee	mofmof.coffee											20210705T110356Z		
651	1	nishimin.net	nishimin.net											20210516T131648Z	20210915T000000Z	
652	1	kuroharu.hostdon.ne.jp	hostdon.ne.jp							273				20210725T162713Z		
653																
654	1	ameruda.icu	ameruda.icu											20210805T110300Z	20210904T000000Z	
655																
656	1	meiso.hostdon.ne.jp	hostdon.ne.jp							273				20210808T075400Z		
657	1	nonbiridon.hostdon.ne.jp	hostdon.ne.jp							273				20210809T091955Z		
658	1	unkomaker.hostdon.ne.jp	hostdon.ne.jp							273				20210914T095600Z		
659	1	integrity.hostdon.ne.jp	hostdon.ne.jp							273				20220221T000000Z		
660	1	vandrare.page	vandrare.page											20210823T142511Z		
661																
662																
663	1	noridon.hostdon.ne.jp	hostdon.ne.jp							273				20210814T073100Z		
664	1	umastodon.net	umastodon.net											20210823T162100Z		
665	1	sns-sakura.jp	sns-sakura.jp											20210929T000000Z		
666	1	m.tkw.fm	m.tkw.fm											20210904T074413Z		
667	1	meru-golang.jp	meru-golang.jp											20210920T202609Z		
668	1	fine-net.site	fine-net.site											20200915T203235Z		
669	1	rtx3070kure.net	rtx3070kure.net											20210917T081539Z	20211108T000000Z	
670	1	xn--28j0ea.tokyo	xn--28j0ea.tokyo	こもも.tokyo										20210922T052944Z	20211009T000713Z	
671	1	don.yasi2.com	yasi2.com											20210926T043700Z		
672	1	hota.hirachon.otakan.jp	otakan.jp	...otakan.jp										20210903T134825Z		
673																
674																
675	1	don.ffnet.work	ffnet.work											20211001T133208Z	20211011T000000Z	
676																
677																
678	1	bangdream.tokyo	bangdream.tokyo											20211018T170524Z		
679	1	mastadano.com	mastadano.com											20211030T134033Z		
680																
681	1	conoha.cf	conoha.cf													
682		※ここからBook [b-]														
683	11	bookwyrm.social	bookwyrm.social											20211120T130000Z		
684	11	wyrms.de	wyrms.de						transparent					20211120T130000Z		
685	11	bookclub.techstartups.space	techstartups.space											20211120T130000Z	20211120T200000Z	
686	11	cutebook.club	cutebook.club											20211120T130000Z		
687	11	book.dansmonorage.blue	dansmonorage.blue											20211120T130000Z		
688	11	yyyyy.club	yyyyy.club						transparent					20211120T130000Z		
689																
690																
691																
692																
693																
694																
695																
696																
697																
698																
699																
700																
701																
702																
703																
704																
705																
706																
707																
708																
709																
710																
711																
712																
713																
714																
715																
716																
717																
718																
719																
720																
721																
722																
723																
724																
725																
726																
727																
728																
729																
730																
731																
732																
733																
734																
735																
736																
737																
738																
739																
740																
741																
742																
743																
744		※ここから[c-] mastodon jp 予備														
745																
746	1	jibun.club	jibun.club											20220307T075217Z		
747	1	mastodon.xn--t8jzbl7g.jp	xn--t8jzbl7g.jp	mastodon.おったぺ.jp										20220326T041900Z		
748																
749																
750																
751																
752																
753																
754																
755																
756																
757																
758																
759																
760																
761																
762																
763																
764																
765																
766																
767																
768																
769																
770																
771																
772																
773																
774																
775																
776																
777																
778																
779																
780																
781																
782																
783																
784																
785																
786																
787																
788																
789																
790																
791																
792																
793																
794																
795																
796																
797																
798																
799																
800																
801																
802																
803																
804																
805																
806		※ここからDolphin [d]														
807	13	dp.akane.blue	akane.blue											20210209T150000Z		
808	13	dpn.hiyuki2578.net	hiyuki2578.net											20210209T150000Z		
809	13	kuropen.me	kuropen.me											20210209T150000Z		
810	13	dp.massmist.net	massmist.net											20210928T074956Z		
811																
812																
813																
814																
815																
816																
817																
818																
819																
820																
821																
822																
823																
824																
825																
826																
827																
828																
829																
830																
831																
832																
833																
834																
835																
836																
837																
838																
839																
840																
841																
842																
843																
844																
845																
846																
847																
848																
849																
850																
851																
852																
853																
854																
855																
856																
857																
858																
859																
860																
861																
862																
863																
864																
865																
866																
867		※ここからPleroma はじまり [e] 														
868	3	p.a3.pm	a3.pm											20210209T150000Z	20211201T000000Z	
869	3	fedi.absturztau.be	absturztau.be						transparent					20210209T150000Z		
870	3	tomo.airen-no-jikken.icu	airen-no-jikken.icu						transparent					20210209T150000Z		
871	3	pu.akirin.xyz	akirin.xyz											20210209T150000Z	20211208T000000Z	
872	3	anime.website	anime.website											20210209T150000Z		
873	3	pl.anon-kenkai.com	anon-kenkai.com											20210209T150000Z		
874	3	xxx.azyobuzi.net	azyobuzi.net											20210209T150000Z		
875	3	blovice.bahnhof.cz	bahnhof.cz											20210209T150000Z		
876	3	social.beepboop.ga	beepboop.ga											20210209T150000Z		
877	3	bikeshed.party	bikeshed.party											20210209T150000Z		
878	3	birdity.club	birdity.club											20210209T150000Z		
879	3	biribiri.dev	biribiri.dev											20210209T150000Z	20210901T090000Z	
880	3	blob.cat	blob.cat											20210209T150000Z		
881	3	cawfee.club	cawfee.club											20210209T150000Z		
882	3	cdrom.tokyo	cdrom.tokyo						transparent					20210209T150000Z		
883	3	happylittle.cloudns.cc	cloudns.cc			#fff	#87ceeb	#000						20210209T150000Z		
884	3	cobaltkiss.blue	cobaltkiss.blue											20210209T150000Z		
885	3	cybre.club	cybre.club											20210209T150000Z	20211024T034900Z	
886	3	bydons.ddns.net	ddns.net											20210209T150000Z	20220107T000000Z	
887	3	social.deadsuperhero.com	deadsuperhero.com											20210209T150000Z		
888	3	devs.live	devs.live						#fff					20210209T150000Z		
889	3	my.dirtyhobby.xyz	dirtyhobby.xyz											20210209T150000Z		
890	3	dudu.best	dudu.best											20210209T150000Z		
891	3	pler.gtx.dynu.net	dynu.net											20210209T150000Z		
892	3	elves.forsale	elves.forsale											20210209T150000Z		
893	3	enigmatic.observer	enigmatic.observer											20210209T150000Z	20210808T000000Z	
894	3	freespeech.group	freespeech.group											20210209T150000Z		
895	3	universe.feliver.se	feliver.se											20210209T150000Z		
896	3	fediverse.network	fediverse.network										https://ja.mstdn.wiki/?curid=2090	20210209T150000Z	20201101T090000Z	
897	3	pleroma.estwald.icu	estwald.icu											20210209T150000Z	20210823T000000Z	
898	3	freespeechextremist.com	freespeechextremist.com											20210209T150000Z		
899	3	pleroma.gdgd.jp.net	gdgd.jp.net											20210209T150000Z		
900	3	social.gerotintin.com	gerotintin.com											20210209T150000Z		
901	3	glaros.xyz	glaros.xyz											20210209T150000Z		
902	3	gleasonator.com	gleasonator.com											20210209T150000Z		
903	3	pleroma.glueoh.com	glueoh.com											20210209T150000Z		
904		※ ここから [eA]														
905																
906																
907																
908																
909																
910																
911																
912																
913																
914																
915																
916																
917																
918																
919																
920																
921																
922																
923																
924																
925																
926																
927																
928																
929																
930		※ ここから friendica [f]														
931																
932	15	social.isurf.ca	isurf.ca						transparent					20210209T150000Z		
933	15	friendica.kommune4.de	kommune4.de						transparent					20210209T150000Z		
934	15	meld.de	meld.de						transparent					20210209T150000Z	20211111T000000Z	
935	15	f.praschnig.com	praschnig.com						transparent					20210209T150000Z		
936	15	friendica.produnis.de	produnis.de						transparent					20210209T150000Z		
937	15	quitter.pl	quitter.pl						transparent					20210209T150000Z		
938	15	social.yl.ms	yl.ms						transparent					20210209T150000Z		
939	15	etiketi.de	etiketi.de						transparent					20210604T150000Z		
940	15	squeet.me	squeet.me						transparent					20210604T150000Z		
941	15	friendica.utzer.de	utzer.de						transparent					20210904T000000Z		
942	15	social.trom.tf	trom.tf						transparent					20210228T00103​​3Z		
943	15	friendica.vrije-mens.org	vrije-mens.org						transparent					20211009T000000Z		
944	15	snacka.uluntu.se	snacka.uluntu.se						transparent					20211111T000000Z		
945																
946																
947																
948																
949																
950				ID が fK のため欠番												
951																
952																
953																
954																
955																
956																
957																
958																
959																
960																
961																
962																
963																
964																
965																
966																
967																
968																
969																
970																
971																
972																
973																
974																
975																
976				ID が fK のため欠番												
977																
978																
979																
980																
981																
982																
983																
984																
985																
986																
987																
988																
989																
990																
991																
992		※ ここから [g0] Gabは廃止														
993																
994																
995																
996																
997																
998																
999																
1000																
1001																
1002																
1003																
1004																
1005																
1006																
1007																
1008																
1009																
1010																
1011																
1012																
1013																
1014																
1015																
1016																
1017																
1018																
1019																
1020																
1021																
1022																
1023																
1024																
1025																
1026																
1027																
1028																
1029																
1030																
1031																
1032																
1033																
1034																
1035																
1036																
1037																
1038																
1039																
1040																
1041																
1042																
1043																
1044																
1045																
1046																
1047																
1048																
1049																
1050																
1051																
1052																
1053		※ ここから hubzlla [h]														
1054	17	start.hubzilla.org	hubzilla.org											20210209T150000Z	20210531T150000Z	
1055	17	plus.haruk.in	haruk.in		33							管理者提出		20210209T150000Z	-	
1056	17	ibb.info	ibb.info											20210209T150000Z		
1057	17	hub.netzgemeinde.eu	netzgemeinde.eu											20210209T150000Z		
1058	17	rizomatica.org	rizomatica.org											20210209T150000Z		
1059	17	hub.somaton.com	somaton.com											20210209T150000Z		
1060																
1061																
1062																
1063																
1064																
1065																
1066																
1067																
1068																
1069																
1070																
1071																
1072																
1073																
1074																
1075																
1076																
1077																
1078																
1079																
1080																
1081																
1082																
1083																
1084																
1085																
1086																
1087																
1088																
1089																
1090																
1091																
1092																
1093																
1094																
1095																
1096																
1097																
1098																
1099																
1100																
1101																
1102																
1103																
1104																
1105																
1106																
1107																
1108																
1109																
1110																
1111																
1112																
1113																
1114																
1115		※ここからPleroma予備 [i]														
1116	3	queer.hacktivis.me	hacktivis.me											20210209T150000Z		
1117	3	social.handholding.io	handholding.io											20210209T150000Z		
1118	3	fedi.site	fedi.site											20201011T100617Z		
1119	3	social.azure.icu	azure.icu											20210428T150000Z		
1120	3	ihatebeinga.live	ihatebeinga.live											20210209T150000Z		
1121	3	indiefedi.party	indiefedi.party						transparent					20210209T150000Z		
1122	3	iscute.moe	iscute.moe											20210209T150000Z		
1123	3	kartoffel.cafe	kartoffel.cafe											20210209T150000Z	20210916T000000Z	
1124	3	bbs.kawa-kun.com	kawa-kun.com											20210209T150000Z		
1125	3	kawen.space	kawen.space											20210209T150000Z		
1126	3	kitsune.cafe	kitsune.cafe											20210209T150000Z	20210807T000000Z	
1127	3	ple.korako.me	korako.me											20210209T150000Z	20210823T000000Z	
1128	3	pl.kotobank.ch	kotobank.ch						transparent					20210209T150000Z		
1129	3	pl.kpherox.dev	kpherox.dev											20210209T150000Z		
1130	3	lain.com	lain.com											20210209T150000Z		
1131	3	landofkittens.social	landofkittens.social						transparent					20210209T150000Z		
1132	3	letsalllovela.in	letsalllovela.in											20210209T150000Z		
1133	3	crowsnest.libre.audio	libre.audio											20210209T150000Z	20211227T000000Z	
1134	3	miyon.miyon.pw	miyon.pw											20210318T150000Z	20210901T000000Z	
1135	3	lufimianet.jp	lufimianet.jp											20210209T150000Z		
1136	3	expired.mentality.rip	mentality.rip											20210209T150000Z		
1137	3	miniwa.moe	miniwa.moe											20210209T150000Z		
1138	3	tuusin.misono-ya.info	misono-ya.info											20210209T150000Z		
1139	3	pleroma.mnko.info	mnko.info											20210209T150000Z		
1140	3	pl.yarashee.net	yarashee.net											20210414T230652Z		
1141	3	neckbeard.xyz	neckbeard.xyz											20210209T150000Z	20211201T000000Z	
1142	3	neenster.org	neenster.org											20210209T150000Z		
1143	3	pl.neko.bar	neko.bar						transparent					20210209T150000Z	20210807T000000Z	
1144	3	netzsphaere.xyz	netzsphaere.xyz											20210209T150000Z		
1145	3	hentai.baby	hentai.baby											20211020T150000Z	20210926T000000Z	
1146	3	nixeneko.info	nixeneko.info											20210209T150000Z		
1147	3	nixnet.social	nixnet.social											20210209T150000Z		
1148	3	pleroma.noellabo.jp	noellabo.jp	のえろま										20210209T150000Z		
1149	3	pleroma.otter.sh	otter.sh											20210209T150000Z		
1150	3	outerheaven.club	outerheaven.club											20210209T150000Z		
1151	3	pleroma.paritybit.ca	paritybit.ca											20210209T150000Z	20210823T000000Z	
1152	3	patch.cx	patch.cx											20210209T150000Z		
1153	3	plr.ph3j.com	ph3j.com											20210209T150000Z		
1154	3	pleroma.pibvt.net	pibvt.net											20210209T150000Z		
1155	3	piggo.space	piggo.space											20210209T150000Z		
1156	3	pla.social	pla.social						#000					20210209T150000Z	20210801T000000Z	
1157	3	pleroma.pla1.net	pla1.net						#fff					20210209T150000Z	20211013T000000Z	
1158	3	fedi.nekojanai.xyz	nekojanai.xyz											20210611T000000Z		
1159	3	coon.town	coon.town											20210904T000000Z	20211208T000000Z	
1160	3	pleroma.io	pleroma.io											20210209T150000Z		
1161	3	pl.valkyrie.world	valkyrie.world											20210904T000000Z		
1162	3	sabbat.hexe.net	hexe.net											20191031T000000Z		
1163	3	kazv.moe	kazv.moe						transparent					20210803T015212Z		
1164	3	pornanime.club	pornanime.club						transparent					20210209T150000Z		
1165	3	pouque.net	pouque.net											20210209T150000Z		
1166	3	fedi.club	fedi.club											20211108T000000Z 	20220112T000000Z	
1167																
1168	3	pl.rokoucha.net	rokoucha.net											20210209T150000Z		
1169	3	pleroma.ryusei.dev	ryusei.dev	ryusei.dev					transparent					20210209T150000Z		
1170	3	pl.sadx.moe	sadx.moe											20210209T150000Z	20211108T000000Z	
1171	3	social.sakamoto.gq	sakamoto.gq											20210209T150000Z		
1172	3	goyim.app	goyim.app											20211208T000000Z		
1173	3	pl.secretsealing.club	secretsealing.club						#fff					20210209T150000Z		
1174	3	shigusegubu.club	shigusegubu.club						#000					20210209T150000Z		
1175	3	shitposter.club	shitposter.club											20210209T150000Z		
1176	3	su.siberia.work	siberia.work											20210209T150000Z		
1177	3	snack.social	snack.social											20210209T150000Z		
1178		※ここから [j] [j0]														
1179																
1180	3	milker.cafe	milker.cafe											20211115T063114Z		
1181	3	sweet.succubi.services	succubi.services											20220412T164701Z		
1182																
1183																
1184																
1185																
1186																
1187																
1188																
1189																
1190																
1191																
1192																
1193																
1194																
1195																
1196																
1197		※ ID jk に juick をあてる [jk]														
1198	19	juick.com	juick.com						transparent					20210209T150000Z		
1199																
1200																
1201																
1202																
1203																
1204																
1205																
1206																
1207																
1208																
1209																
1210																
1211																
1212																
1213																
1214																
1215																
1216																
1217																
1218																
1219																
1220																
1221																
1222																
1223																
1224																
1225																
1226																
1227																
1228																
1229																
1230																
1231																
1232																
1233																
1234																
1235																
1236																
1237																
1238																
1239		※ここからPleroma予備 [k]														
1240	3	pleroma.soykaf.com	soykaf.com										https://ja.mstdn.wiki/?curid=1006	20210209T150000Z		
1241	3	spinster.xyz	spinster.xyz						transparent				https://ja.mstdn.wiki/?curid=2653	20210209T150000Z		
1242	3	stereophonic.space	stereophonic.space						#fff					20210209T150000Z		
1243	3	v2.tamx.tk	tamx.tk						#fff					20210209T150000Z		
1244	3	pl22.telteltel.com	telteltel.com											20220126T221500Z		
1245	3	fedi.tesaguri.club	tesaguri.club											20210209T150000Z		
1246	3	thefire.work	thefire.work						#fff					20210209T150000Z		
1247	3	toast.cafe	toast.cafe											20210209T150000Z	20211019T000000Z	
1248	3	udongein.xyz	udongein.xyz						transparent					20210209T150000Z		
1249	3	fedi.underscore.world	underscore.world											20210209T150000Z		
1250	3	unkworks.net	unkworks.net											20210209T150000Z		
1251	3	disqordia.space	disqordia.space											20210915T000000T		
1252	3	pleroma.vocalodon.net	vocalodon.net											20210209T150000Z		
1253	3	fedi.vulpes.one	vulpes.one											20210209T150000Z	20210823T000000Z	
1254	3	pleroma.wakuwakup.net	wakuwakup.net											20210209T150000Z		
1255	3	weeaboo.space	weeaboo.space											20210209T150000Z		
1256	3	fediverse.wesnoth.org	wesnoth.org											20210209T150000Z		
1257	3	pleroma.xn--t8jzbl7g.jp	xn--t8jzbl7g.jp	pleroma.おったぺ.jp										20210209T150000Z		
1258	3	yggdrasil.social	yggdrasil.social											20210209T150000Z		
1259	3	fedi.z0ne.moe	z0ne.moe											20210209T150000Z		
1260	3	poa.st	poa.st											20210509T150000Z		
1261	3	gentoo.live	gentoo.live											20210512T150000Z		
1262	3	social.shadowkat.net	shadowkat.net											20210519T150000Z		
1263	3	social.franssen.xyz	franssen.xyz											20210519T150000Z		
1264	3	soc.phreedom.club	phreedom.club											20210531T150000Z		
1265	3	idolheaven.org	idolheaven.org											20210531T150000Z		
1266	3	iddqd.social	iddqd.social											20210603T150000Z		
1267	3	explosion.party	explosion.party											20210603T150000Z		
1268	3	b.z0ne.social	z0ne.social											20210224T203904Z		
1269	3	bidule.menf.in	menf.in											20210525T150000Z		
1270	3	gorf.pub	gorf.pub											20210620T143637Z		
1271	3	freecumextremist.com	freecumextremist.com		20		#000		#000					20210904T000000Z		
1272	3	barcelona.social	barcelona.social											20210803T000000Z		
1273	3	sleepy.cafe	sleepy.cafe											20210904T000000Z		
1274	3	p.mr64.net	mr64.net											202002280722041Z		
1275	3	posting.lolicon.rocks	lolicon.rocks											20210904T000000Z		
1276	3	tiny-pillowfort.floating-in.space	floating-in.space	floating-in.space										20210825T000000Z	20211208T000000Z	
1277	3	pleroma.skyshanty.xyz	skyshanty.xyz											20210923T000000Z		
1278	3	pr.shc.kanagawa.jp	shc.kanagawa.jp											20210903T000000Z		
1279	3	pleroma.atsuchan.page	atsuchan.page											20210904T000000Z		
1280	3	pl.thj.no	thj.no											20210904T000000Z	20220222T180000Z	
1281	3	soc.nhg.moe	nhg.moe											20210904T000000Z		
1282	3	kisslolis.moe	kisslolis.moe											20210904T000000Z	20211201T000000Z	
1283	3	clubcyberia.co	clubcyberia.co											20210904T000000Z		
1284	3	p.tkw.fm	tkw.fm											20210918T235811Z		
1285	3	getindor.com	getindor.com											20211001T000000Z	20211108T000000Z	
1286	3	strelizia.net	strelizia.net											20211121T000000Z		
1287	3	waifuism.life	waifuism.life											20210511T000000Z		
1288	3	social.076.ne.jp	076.ne.jp											20211201T000000Z		
1289	3	bae.st	bae.st											20211201T000000Z		
1290	3	pleroma.chillout.chat	chillout.chat											20210704T131444Z		
1291	3	pleroma.nobodyhasthe.biz	nobodyhasthe.biz											20210322T032400Z		
1292	3	pl.gamers.exposed	gamers.exposed											20220123T000000Z		
1293	3	varishangout.net	varishangout.net											20220123T000000Z		
1294	3	cum.desupost.soy	desupost.soy											20220201T130000Z		
1295	3	social.teci.world	teci.world											20220212T000000Z		
1296	3	pleroma.runfox.tk	runfox.tk											20220216T000000Z		
1297	3	social.hendrixgames.com	hendrixgames.com											20210107T000000Z		
1298	3	puzzled.cc	puzzled.cc											20220316T000000Z		
1299																
1300																
1301		※ ここから plume [l]														
1302	14	fediverse.blog	fediverse.blog										https://ja.mstdn.wiki/Plume	20210209T150000Z		
1303	14	blog.antopie.org	antopie.org											20210209T150000Z		
1304	14	plume.atsuchan.page	atsuchan.page											20211201T000000Z		
1305	14	write.theres.life	theres.life											20210209T150000Z	20220107T000000Z	
1306	14	lorem.club	lorem.club											20210209T150000Z		
1307	14	amplifi.casa	amplifi.casa											20210209T150000Z		
1308	14	blogs.kitaitimakoto.net	kitaitimakoto.net											20210609T150000Z		
1309	14	hey.dou.bet	dou.bet											20210609T150000Z		
1310	14	write.tchncs.de	tchncs.de											20210609T150000Z		
1311	14	plume.stemy.me	stemy.me											20210609T150000Z		
1312	14	autizmo.xyz	autizmo.xyz											20210609T150000Z	20220128T000000Z	
1313	14	manalejandro.com	manalejandro.com											20210205T000000Z		
1314																
1315		※ ここから lemmy [le]														
1316	21	lemmy.ml	lemmy.ml											20211120T130000Z		
1317	21	szmer.info	szmer.info											20211120T130000Z		
1318	21	lemmy.glasgow.social	glasgow.social											20211120T130000Z		
1319	21	lemmy.eus	lemmy.eus											20211120T130000Z		
1320	21	lemmygrad.ml	lemmygrad.ml											20211120T130000Z		
1321	21	lemmy.juggler.jp	juggler.jp											20211120T130000Z		
1322	21	lm.korako.me	korako.me											20211120T130000Z		
1323	21	lemmy.161.social	161.social											20211120T130000Z		
1324	21	midwest.social	midwest.social											20211120T130000Z		
1325	21	lemmy.ca	lemmy.ca											20211120T130000Z		
1326	21	baraza.africa	midwest.social											20211120T130000Z		
1327	21	lemmy.pt	lemmy.pt											20211120T130000Z		
1328	21	tabinezumi.net	tabinezumi.net											20211120T130000Z		
1329	21	ds9.lemmy.ml	lemmy.ml											20211120T130000Z		
1330	21	sopuli.xyz	sopuli.xyz											20211120T130000Z		
1331	21	fapsi.be	fapsi.be											20211120T130000Z		
1332	21	lemmy.cat	lemmy.cat											20211120T130000Z		
1333																
1334																
1335																
1336																
1337																
1338																
1339																
1340																
1341																
1342																
1343																
1344																
1345																
1346																
1347																
1348																
1349																
1350																
1351																
1352																
1353																
1354																
1355																
1356																
1357																
1358																
1359																
1360																
1361																
1362																
1363		※ ここから Misskey [m-o]														
1364																
1365																
1366																
1367	4	misskey.m544.net	m544.net	めいすきー										20180411T101142Z		
1368	4	misskey.ranranhome.info	ranranhome.info	ranranhome.info										20180419T160520Z		
1369	4	mewl.me	mewl.me											20180808T181938Z		
1370	4	misskey.nokotaro.com	nokotaro.com											20180916T183739Z		
1371																
1372																
1373																
1374																
