[0]タイプ	[1]インスタンス名（ドメイン）	[2]ドメイン	[3]独自文字色	[4]独自背景色	[5]画像	[6]横幅	[7]画像情報	[8] Wiki 記事URL等	[9] 認定証		
1	でじねこ丼	digineko.jp	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	m2hq.net	don.m2hq.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	unasuke.com	mstdn.unasuke.com	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	osyakasyama.me	mastodon.osyakasyama.me	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	abcang.net	testingmstdn.abcang.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	ヒゲメガネ丼	hige.alterna-cloud.com	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	сумирэ.рф	mstdn.xn--h1ahnbk7d.xn--p1ai	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	a-tak.com	mstdn.a-tak.com	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	しろがねドン	shiroganedon.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	銀河丼	gingadon.com	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/%E9%8A%80%E6%B2%B3%E4%B8%BC			
1	haun.jp	mstdn.haun.jp	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	pao.moe	pao.moe	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	kuriuzu.tk	mstdn.kuriuzu.tk	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	amemiya.work	amemiya.work	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	glorificatio.org	mstdn.glorificatio.org	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	meganekeesu	meganekeesu.tokyo	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	mastodooooooon.xyz	mastodooooooon.xyz	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	xps2.net	md.xps2.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	solna.in	solna.in	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	gadget.inpocket.net	gadget.inpocket.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	wug.fun	wug.fun	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Wugtodon			
1	netstat.app	netstat.app	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	かくどん (kakudon.com)	kakudon.com	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Kakudon.com			
1	kimamass.com	social.kimamass.com	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	qnmd.info	qnmd.info	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	kuroringo.com	kuroringo.com	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	やきたまどん	mstdn.yakitamago.info	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	makimaki.jp	makimaki.jp	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	ChinoBlog	mstdn.nekonote.cc	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	クラゲ丼	kurage.cc	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Kurage.cc			
1	atcurio.com	mstdn.atcurio.com	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	junkhub.org	junkhub.org	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	C++er丼	cpper.xyz	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	YAMAKEN	yamaken.jp	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	gnosia.info	gnosia.info	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	omochi.xyz	omochi.xyz	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	mosw.work	mosw.work	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	tmp1024.com	mastodon.tmp1024.com	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	オビツドン	obitsudon.midyuki.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	izayoiwind.net	grain.izayoiwind.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	決済オタク丼	mstdn.kessai-otaku.club	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	よろず屋ドン	md.paoon.social	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	焼肉ドン	yakiniku.cloud	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	kirishima(アスタルテ)	kirishima.cloud	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Kirishima.cloud			
1	skoji.jp	sandbox.skoji.jp	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	本の虫	bookwor.ms	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	マストどどんとふドン	www.mstddntfdn.online	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	imoimo.xyz	mstdn.imoimo.xyz	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	schoolidol.club	mstdn.schoolidol.club	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	┌(┌ ＾o＾)┐Homoo	homoo.social	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	mstdn-jp.site	mstdn-jp.site	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	あふん鯖	flower.afn.social	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Flower.afn.social			
1	艦これ 泊地	kancolle.social	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	八月鯖	august-don.site	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/%E9%9B%AA%E9%A4%85			
1	キュアスタ！	precure.ml	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Precure.ml			
1	BlessedGeeks.Org	blessedgeeks.org	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	CCさくら/CLAMP	kero.ccsakura.jp	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Kero.ccsakura.jp			
1	ほたとどん	mstdn.hinabita.com	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	clonis.xyz	clonis.xyz	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	animedon	animedon.chao.tokyo	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	もちわさ丼	mochiwasadon.com	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	Hexadon	hexadon.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	おれのMastodon	mastdon.amazedkoumei.com	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	mastodon.kitchen	mastodon.kitchen	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	Kemonodon.club	kemonodon.club	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Kemonodon.club			
1	ichiji.social	ichiji.social	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Ichiji.social			
1	ワサラダン	wasaradan.m.to	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/%E3%83%AF%E3%82%B5%E3%83%A9%E3%83%80%E3%83%B3			
1	マストドンバイク鯖	mstdn-bike.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	東京カメラ部	mstdn.tokyocameraclub.com	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	mental.social	mental.social	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	ニチアサドン	nitiasa.com	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	NegiToro-don	nt.mstdon.app	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	ぶいつべどん	mstdn.vtube.media	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/%E3%81%B6%E3%81%84%E3%81%A4%E3%81%B9%E3%81%A9%E3%82%93			
1	モケイドン	plasticmodels.tokyo	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	♨ onsen.tech	m6n.onsen.tech	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Mastodon_Onsen			
1	Syamutodon	syamutodon.xyz	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Syamutodon.xyz			
1	Mastodon淫夢	mstdn.yjsnpi.nu	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Mastodon%E6%B7%AB%E5%A4%A2			
1	フォレスドン	foresdon.jp	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Foresdon.jp			
1	mzn-potatochips.me	mzn-potatochips.me	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	スチーム丼	steam-don.fun	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	マストドル	mastodol.jp	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	futaba-works.com	mstdn.futaba-works.com	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	cosplayer.com	mstdn.cosplayer.com	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	moe-max.jp	mstdn.moe-max.jp	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	マストドン.jp	xn--zck4ad5f2e.jp	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/%E3%83%9E%E3%82%B9%E3%83%88%E3%83%89%E3%83%B3.jp			
1	EF67	ef67.myhome.cx	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	binfish.jp	mstdn.binfish.jp	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	Justodon	justodon.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	noraworld.jp	mastodon.noraworld.jp	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	catgram.jp	catgram.jp	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	cosnomi.com	mstdn.cosnomi.com	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	Mimumedon	mimumedon.com	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	ht164.jp	mstdn.ht164.jp	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	naokisz.tk	naokisz.tk	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	z-flag.work	z-flag.work	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	Catdon.life	catdon.life	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	Foodon.jp	foodon.jp	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	+Plustodon	plustodon.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0		https://plustodon.net/@akyoz/101237916976159149		
1	7144.party	7144.party	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	でぃぐら丼。	mastodon.diglateam3.com	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	Netherdon	netherdon.nyadobe.online	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0		https://netherdon.nyadobe.online/@nyadobe/101068032885367348		
1	newjack.city	newjack.city	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	mobile.st	mobile.st	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	maho.app	maho.app	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	backyard.cloud	backyard.cloud	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	Hearthtodon	hearthtodon.com	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Hearthtodon			
1	hakorena.net	hakorena.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	toyoko.in	mstdn.toyoko.in	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	square-rooty.org	mstdn.square-rooty.org	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	ArtRiteLacy.jp	artritelacy.jp	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	イカトドン	ika.queloud.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	Eletusk (えれたすく)	eletusk.club	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	マンホドン	manhole.club	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	heislandmine (landodon)	heislandmine.work	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0		https://heislandmine.work/@Heislandmine/101233329520993598		
1	佐々木家	mstdn.sasachi.tokyo	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	ropo.jp	mstdn.ropo.jp	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	ykzts.technology	ykzts.technology	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	三代目きりたん丼	kiritan.work	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Kiritan.work			
1	kemoshi.co	kemoshi.co	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Kemoshi.co			
1	ふたば丼	ftb.masto.host	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/%E3%81%B5%E3%81%9F%E3%81%B0%E4%B8%BC			
1	bitbank.cc	mastodon.bitbank.cc	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Mastodon.bitbank.cc			
1	mstdn.Camera	mstdn.camera	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Mstdn.Camera			
1	danshudon.jp	danshudon.jp	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Danshudon.jp			
1	googoldon.net	googoldon.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Googoldon			
1	weep.me	weep.me	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0		https://weep.me/@weep/101030699173187260		
1	unnerv.jp	unnerv.jp	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Unnerv.jp			
1	ぬるかる	mstdn.nil.nu	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Mastodon.nil.nu			
1	misosi.ru	mstdn.misosi.ru	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	norimi.ch	norimi.ch	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	8mitsu.net	don.8mitsu.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	b-shock.org	mstdn.b-shock.org	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	fono.jp	ma.fono.jp	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	COMM.CX	comm.cx	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0		https://comm.cx/@ikuradon/101228751704501724		
1	shimaidon.net	shimaidon.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	terusid.com	terusid.com	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	svrdn.drillion.net	svrdn.drillion.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	pekepeke.work	pekepeke.work	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	pptdn.popnja.com	pptdn.popnja.com	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0		https://pptdn.popnja.com/@popn_ja/101170529451258116		
1	popon.pptdn.jp	popon.pptdn.jp	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0		https://popon.pptdn.jp/@popn_ja/101165403426828050		
1	edge4cube.work	social.edge4cube.work	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0		https://social.edge4cube.work/@popn_ja/101170111975395733		
1	waraiotoko.net	waraiotoko.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	boxp.tk	mstdn.boxp.tk	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	gamecluster.net	gamecluster.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	mstdn.nieein56.xyz	mstdn.nieein56.xyz	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	fumufu.xyz	fumufu.xyz	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	fetishdon.tk	fetishdon.tk	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	doll.social	doll.social	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	mastodoll.net	mastodoll.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	:syscaller:	hack.syscaller.jp	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	mstdn.dgm.pw	mstdn.dgm.pw	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	gochisou.photo	gochisou.photo	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	mstdn.ijs01140.com	mstdn.ijs01140.com	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	toot.loner.jp	toot.loner.jp	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	m.upsilo.net	m.upsilo.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	mikado-city.jp	mikado-city.jp	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	mstdn-amadeus.tech	mstdn-amadeus.tech	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	akanechan.love	akanechan.love	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	mstdn.plusminus.io	mstdn.plusminus.io	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	machida.yokohama	machida.yokohama	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	djanzu.tokyo	djanzu.tokyo	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	stellaria.network	stellaria.network	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	m.aqr.af	m.aqr.af	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	twitchain.net	twitchain.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	cute2d.xyz	cute2d.xyz	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	headphone.actor	headphone.actor	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	tokotodon.m.to	tokotodon.m.to	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
2	mastodon.social	mastodon.social	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Mastodon.social			
2	mastodon.xyz	mastodon.xyz	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Mastodon.xyz			
2	mastodon.cloud	mastodon.cloud	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Mastodon.cloud			
2	mastodon.moe	mastodon.moe	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Mastodon.moe			
2	mastodon.host	mastodon.host	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Mastodon.host			
2	mastodon.ART	mastodon.art	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Mastodon.ART			
2	mastodon.club	mastodon.club	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	mastodon.at	mastodon.at	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	mastodon.technology	mastodon.technology	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	quey.org	quey.org	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	humblr.social	humblr.social	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	masto.pt	masto.pt	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Masto.pt			
2	bofa.lol	bofa.lol	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	niu.moe	niu.moe	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Niu.moe			
2	mstdn.io	mstdn.io	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Mstdn.io			
2	ika.moe	ika.moe	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Ika.moe			
2	octodon.social	octodon.social	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Mastodon_Instances_(octodon.social)			
2	cybre.space	cybre.space	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	mamot.fr	mamot.fr	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Mastory			
2	kirakiratter.com	kirakiratter.com	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Kirakiratter.com			
2	switter.at	switter.at	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Switter.at			
2	G L I T C H .social	glitch.social	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Glitch.social			
2	ephemeral	ephemeral.glitch.social	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Ephemeral.glitch.social			
2	トゥインヨ (트잉여)	twingyeo.kr	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Twingyeo.kr			
2	occult.camp	occult.camp	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	awooo.club	awooo.club	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	shelter.moe	shelter.moe	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	framapiaf.org	framapiaf.org	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Framapiaf.org			
2	diaspodon.fr	diaspodon.fr	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	queer.town	queer.town	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	Witchcraft.Café	witchcraft.cafe	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	Eldritch.Café	eldritch.cafe	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	Radical.Town	radical.town	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	jorts.horse	jorts.horse	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	Sunbeam City 🌻	sunbeam.city	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	Hostux.social	hostux.social	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	chaos.social	chaos.social	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	长毛象中文站 (cmx.im)	cmx.im	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Cmx.im			
2	QOTO.org	qoto.org	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	guillotines	guillotines.masto.host	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
2	todon.nl	todon.nl	#fff	#49c	https://wee.jp/2/02.png	18	(c)weepjp CC BY 4.0				
