[0] #InstanceTicker (Type-0) Ver.201907270828.tsv - (c)weepjp (c)kyori19 MIT License.	ScreenName	ServerName	FontColor	BGColor	ImgPath	ImgWidth	ImgLicense	WikiURL	Star	ImgLicenseURL	AdminsVoiceURL	no12	no13
1	mstdn.moe-max.jp	mstdn.moe-max.jp	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mostodon.cloud	mostodon.cloud	#fff	#26a	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/Mostodon.cloud					
1	mosw.work	mosw.work	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mastodon.motcha.tech	mastodon.motcha.tech	#fff	#26a	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/Mastodon.motcha.tech					
1	mstdn-amadeus.tech	mstdn-amadeus.tech	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mstdn-bike.net	mstdn-bike.net	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mstdn-jp.site	mstdn-jp.site	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	金沢丼 (石川)	mstdn-kanazawa.jp	#fff	#383	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/Mstdn-kanazawa.jp					
1	mstdn-workers.com	mstdn-workers.com	#fff	#26a	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/%E5%8A%B4%E5%83%8D%E8%80%85%E3%81%9F%E3%81%A1%E3%81%AEMastodon					
1	mstdn.beer	mstdn.beer	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mstdn.blue	mstdn.blue	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mstdn.cc	mstdn.cc	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	gamecreate.mstdn.cloud	gamecreate.mstdn.cloud	#fff	#26a	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/Dasoran					
1	socialgame.mstdn.cloud	socialgame.mstdn.cloud	#fff	#26a	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/Dasoran					
1	tablegame.mstdn.cloud	tablegame.mstdn.cloud	#fff	#26a	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/%E5%8D%93%E3%82%B2%E7%AE%AA%E7%AC%A5					
1	mstdn.fm	mstdn.fm	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mstdn.guru	mstdn.guru	#fff	#26a	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/Mstdn.guru					
1	mstdn.jp	mstdn.jp	#fff	#26a	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/Mstdn.jp					
1	mstdn.love	mstdn.love	#fff	#26a	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/Mstdn.love					
1	大阪丼	mstdn.osaka	#fff	#383	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/Mstdn.osaka					
1	MastodonTokyo	mstdn.tokyo	#fff	#383	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/Mastodon.tokyo					
1	mstdn.vodka	mstdn.vodka	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	nt.mstdon.app	nt.mstdon.app	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	rcj.mstdon.app	rcj.mstdon.app	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	muknown.jp	muknown.jp	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mustardon.tokyo	mustardon.tokyo	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	ef67.myhome.cx	ef67.myhome.cx	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mstdn.mynoghra.jp	mstdn.mynoghra.jp	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mzn-potatochips.me	mzn-potatochips.me	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	名古屋丼	nagoyadon.jp	#fff	#383	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/%E5%90%8D%E5%8F%A4%E5%B1%8B%E4%B8%BC					
1	ne.codes	ne.codes	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	nekotodon.com	www.nekotodon.com	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	nekotodon.com	nekotodon.com	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	鹿トドン (奈良)	mastodon.nara.jp	#fff	#383	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/Mastodon.nara.jp					
1	nayukana.info	nayukana.info	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mstdn.nekonote.cc	mstdn.nekonote.cc	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mstdn.nere9.help	mstdn.nere9.help	#fff	#26a	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/Mstdn.nere9.help					
1	don.neso.tech	don.neso.tech	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	netstat.app	netstat.app	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mstdn.nil.nu	mstdn.nil.nu	#fff	#26a	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/Mastodon.nil.nu					
1	nitiasa.com	nitiasa.com	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	www.njp.asia	www.njp.asia	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mastodon.noraworld.jp	mastodon.noraworld.jp	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	v2.nyoki.club	v2.nyoki.club	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	don.nzws.me	don.nzws.me	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	md.objektiv2.net	md.objektiv2.net	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	小田急don	odakyu.app	#fff	#383	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/%E5%B0%8F%E7%94%B0%E6%80%A5don					
1	Mastodon 大分	mastodon.oita.jp	#fff	#383	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/Mastodon.oita.jp					
1	omochi.xyz	omochi.xyz	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	m6n.onsen.tech	m6n.onsen.tech	#fff	#26a	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/Mastodon_Onsen					
1	oransns.com	oransns.com	#fff	#26a	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/Oransns.com					
1	orenoshiro.site	orenoshiro.site	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mastodon.osyakasyama.me	mastodon.osyakasyama.me	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	otogamer.me	otogamer.me	#fff	#26a	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/Otogamer.me					
1	otoya.space	otoya.space	#fff	#26a	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/%E9%9F%B3%E5%B1%8B%E4%B8%BC					
1	mstdn.otyakai.xyz	mstdn.otyakai.xyz	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	pao.moe	pao.moe	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	md.paoon.social	md.paoon.social	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	music.pawoo.net	music.pawoo.net	#fff	#26a	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/Pawoo_Music					
1	pawoo.net	pawoo.net	#fff	#26a	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/Pawoo					
1	pcgamer.social	pcgamer.social	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	pekepeke.work	pekepeke.work	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	photodn.net	photodn.net	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	plasticmodels.tokyo	plasticmodels.tokyo	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	toot.playground.ws	toot.playground.ws	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mstdn.plusminus.io	mstdn.plusminus.io	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	+Plustodon	plustodon.net	#fff	#db4437	https://wee.jp/o/plustodon.png	17	管理者提出(PD宣言)		https://plustodon.net/@akyoz/101237916976159149	https://archive.fo/m90Tn	https://archive.fo/m90Tn		
1	💌私信	si.pmpm.pw	#000	#fff,#fff	https://wee.jp/i/1.png	18	代替icon				https://archive.fo/mJSSm		
1	pomdon.top	pomdon.top	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mstdn.ponseta.ga	mstdn.ponseta.ga	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mastodon.potproject.net	mastodon.potproject.net	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mstdn.poyo.me	mstdn.poyo.me	#fff	#26a	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/Poyo.me					
1	popon.pptdn.jp	popon.pptdn.jp	#fff	#fb5	https://wee.jp/i/1.png	18	代替icon		https://popon.pptdn.jp/@popn_ja/101165403426828050		https://archive.fo/mxgsH		
1	mstdn.precure.fun	mstdn.precure.fun	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	precure.ml	precure.ml	#fff	#26a	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/Precure.ml					
1	pso2.club	pso2.club	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	ro-mastodon.puyo.jp	ro-mastodon.puyo.jp	#fff	#26a	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/RO%E4%B8%BC					
1	qiitadon.com	qiitadon.com	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	qnmd.info	qnmd.info	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	ika.queloud.net	ika.queloud.net	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	rainyman.jp	rainyman.jp	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	raptol.net	raptol.net	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	real-escape.jp	real-escape.jp	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	toot.redmine.jp	toot.redmine.jp	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mstdn.res.ac	mstdn.res.ac	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mstdn.rinsuki.net	mstdn.rinsuki.net	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mstdn.ropo.jp	mstdn.ropo.jp	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mstdn.ryanak.xyz	mstdn.ryanak.xyz	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mstdn.ryecroft21.net	mstdn.ryecroft21.net	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	山陰交通丼	mstdn.sanin.link	#fff	#383	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/%E5%B1%B1%E9%99%B0%E4%BA%A4%E9%80%9A%E4%B8%BC					
1	mstdn.sasachi.tokyo	mstdn.sasachi.tokyo	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mstdn.schoolidol.club	mstdn.schoolidol.club	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	seetake.net	seetake.net	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	setl.ist	setl.ist	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	ukadon.shillest.net	ukadon.shillest.net	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	shimaidon.net	shimaidon.net	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	shiroganedon.net	shiroganedon.net	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	sandbox.skoji.jp	sandbox.skoji.jp	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mastodon.snowandtweet.jp	mastodon.snowandtweet.jp	#fff	#26a	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/Mastodon.snowandtweet.jp					
1	mstdn.soysoftware.net	mstdn.soysoftware.net	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mstdn.square-rooty.org	mstdn.square-rooty.org	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	steam-don.fun	steam-don.fun	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	stellaria.network	stellaria.network	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	sukebeneko.com	sukebeneko.com	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mstdn.sublimer.me	mstdn.sublimer.me	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mstdn.superspeed-fall.com	mstdn.superspeed-fall.com	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	don.suwa3.me	don.suwa3.me	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	syasai.club	syasai.club	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	syosetu.social	syosetu.social	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	hack.syscaller.jp	hack.syscaller.jp	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mastodon.tackman.info	mastodon.tackman.info	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	たいやきん家	mstdn.taiyaki.online	#fff	#c4972f	https://wee.jp/o/taiyaki.png	17	管理者提出			https://archive.fo/APzOV	https://archive.fo/oKQyA		
1	mstdn.tamag.org	mstdn.tamag.org	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	taruntarun.net	taruntarun.net	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	tebukuro.pw	tebukuro.pw	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	てげどん (鹿児島)	tegedon.net	#fff	#383	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/Tegedon					
1	Telmina One	one.telmina.com	#fff	#008060	https://wee.jp/i/1.png	18	代替icon						
1	terusid.com	terusid.com	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	social.timespiral.co.jp	social.timespiral.co.jp	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mastodon.tmp1024.com	mastodon.tmp1024.com	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mstdn.toad-in-the-hole.net	mstdn.toad-in-the-hole.net	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mstd.toco2.fun	mstd.toco2.fun	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	十日町市 (新潟)	tokamstdn.jp	#fff	#383	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/%E5%8D%81%E6%97%A5%E7%94%BA%E5%B8%82%E3%81%AEMastodon					
1	mstdn.tokyocameraclub.com	mstdn.tokyocameraclub.com	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mstdn.tomokiwakimoto.com	mstdn.tomokiwakimoto.com	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	toot.blue	toot.blue	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	tooting.ai	tooting.ai	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	tsuki.network	tsuki.network	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	sin.tyaku.com	sin.tyaku.com	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mastodon.umikaki.net	mastodon.umikaki.net	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mstdn.unasuke.com	mstdn.unasuke.com	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	under-bank.blue	under-bank.blue	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mstdn.unigiri.net	mstdn.unigiri.net	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	unnerv.jp	unnerv.jp	#fff	#e12	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/Unnerv.jp					
1	m.upsilo.net	m.upsilo.net	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	utodon.jp	utodon.jp	#fff	#26a	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/UTodon					
1	v1x3n.net	v1x3n.net	#fff	#26a	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/V1x3n.net					
1	vapers.jp	vapers.jp	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	vmrpc.net	vmrpc.net	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	vocalodon.net	vocalodon.net	#fff	#399,#488	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/Vocalodon					
1	わかきゅーdon	wakakyu.tk	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	waraiotoko.net	waraiotoko.net	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	at.weep.jp	at.weep.jp	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	wlw.pw	wlw.pw	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	wug.fun	wug.fun	#fff	#26a	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/Wugtodon					
1	mstdn.сумирэ.рф	mstdn.xn--h1ahnbk7d.xn--p1ai	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	マストドン.jp	xn--zck4ad5f2e.jp	#fff	#26a	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/%E3%83%9E%E3%82%B9%E3%83%88%E3%83%89%E3%83%B3.jp					
1	md.xps2.net	md.xps2.net	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mstdn.y-zu.org	mstdn.y-zu.org	#fff	#26a	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/Mstdn.y-zu.org					
1	mstdn.yakitamago.info	mstdn.yakitamago.info	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	yakumo.foundation	yakumo.foundation	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mastodon.yamaken.jp	mastodon.yamaken.jp	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mstdn.ybk28.net	mstdn.ybk28.net	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mstdn.yjsnpi.nu	mstdn.yjsnpi.nu	#fff	#26a	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/Mastodon%E6%B7%AB%E5%A4%A2					
1	ykzts.technology	ykzts.technology	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	yukari.cafe	yukari.cafe	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	toot.yukimochi.jp	toot.yukimochi.jp	#fff	#26a	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/%E9%9B%AA%E9%A4%85					
1	yysk.icu	yysk.icu	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	zaisu-club.xyz	zaisu-club.xyz	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mastodon.zunda.ninja	mastodon.zunda.ninja	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
2	4eva.online	4eva.online	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	ramses.amicidelbaretto.org	ramses.amicidelbaretto.org	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	animeisgay.com	animeisgay.com	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	appdot.net	appdot.net	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	aus.social	aus.social	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	ausglam.space	ausglam.space	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	social.avareborn.de	social.avareborn.de	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	awooo.club	awooo.club	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	banana.dog	banana.dog	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	bangdream.space	bangdream.space	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	mastodon.barkshark.tk	mastodon.barkshark.tk	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	beach.city	beach.city	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	bibeogaem.zone	bibeogaem.zone	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	mastodon.bida.im	mastodon.bida.im	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	birdsite.link	birdsite.link	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	botsin.space	botsin.space	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	bsd.network	bsd.network	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	chat.cdstm.ch	chat.cdstm.ch	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	chaos.social	chaos.social	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	chitter.xyz	chitter.xyz	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	长毛象中文站	cmx.im	#fff	#46a	https://wee.jp/i/2.png	18	代替icon	https://ja.mstdn.wiki/Cmx.im					
2	comicscamp.club	comicscamp.club	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	computerfairi.es	computerfairi.es	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	cryptids.online	cryptids.online	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	cybre.space	cybre.space	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	a.daizhige.org	a.daizhige.org	#fff	#46a	https://wee.jp/i/2.png	18	代替icon	https://ja.mstdn.wiki/A.daizhige.org					
2	mao.daizhige.org	mao.daizhige.org	#fff	#46a	https://wee.jp/i/2.png	18	代替icon	https://ja.mstdn.wiki/Mao.daizhige.org					
2	mast.datamol.org	mast.datamol.org	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	deadinsi.de	deadinsi.de	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	diaspodon.fr	diaspodon.fr	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	die-partei.social	die-partei.social	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	masto.donte.com.br	masto.donte.com.br	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	donphan.social	donphan.social	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	social.dropbear.xyz	social.dropbear.xyz	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	miaou.drycat.fr	miaou.drycat.fr	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	ehjovan.com	ehjovan.com	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	eldritch.cafe	eldritch.cafe	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	elekk.xyz	elekk.xyz	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	emacsen.net	emacsen.net	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	equestria.social	equestria.social	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	mstdn.ernix.jp	mstdn.ernix.jp	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	mastodon.etalab.gouv.fr	mastodon.etalab.gouv.fr	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	mast.eu.org	mast.eu.org	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	fellies.social	fellies.social	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	fosstodon.org	fosstodon.org	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	framapiaf.org	framapiaf.org	#fff	#46a	https://wee.jp/i/2.png	18	代替icon	https://ja.mstdn.wiki/Framapiaf.org					
2	freedom.horse	freedom.horse	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	freeradical.zone	freeradical.zone	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	futuregadgetlab.cc	futuregadgetlab.cc	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	g0v.social	g0v.social	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	gensokyo.social	gensokyo.social	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	glaceon.social	glaceon.social	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	gameliberty.club	gameliberty.club	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	ephemeral.glitch.social	ephemeral.glitch.social	#fff	#46a	https://wee.jp/i/2.png	18	代替icon	https://ja.mstdn.wiki/Ephemeral.glitch.social					
2	glitch.social	glitch.social	#fff	#46a	https://wee.jp/i/2.png	18	代替icon	https://ja.mstdn.wiki/Glitch.social					
2	goblin.camp	goblin.camp	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	godforsaken.website	godforsaken.website	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	the.goofs.space	the.goofs.space	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	gwomp.com	gwomp.com	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	mastodon.gougere.fr	mastodon.gougere.fr	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	hellsite.site	hellsite.site	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	social.homunyan.com	social.homunyan.com	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	hostux.social	hostux.social	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	humblr.social	humblr.social	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	soc.ialis.me	soc.ialis.me	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	icosahedron.website	icosahedron.website	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	social.imirhil.fr	social.imirhil.fr	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	infosec.exchange	infosec.exchange	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	tooting.intensifi.es	tooting.intensifi.es	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	social.jesuislibre.net	social.jesuislibre.net	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	jorts.horse	jorts.horse	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	mastodon.ketchupma.io	mastodon.ketchupma.io	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	kirakiratter.com	kirakiratter.com	#fff	#46a	https://wee.jp/i/2.png	18	代替icon	https://ja.mstdn.wiki/Kirakiratter.com					
2	kitty.town	kitty.town	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	kosmos.social	kosmos.social	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	layer8.space	layer8.space	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	lgbt.io	lgbt.io	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	lgbtq.cool	lgbtq.cool	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	liberdon.com	liberdon.com	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	libertalia.world	libertalia.world	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	social.illegalpornography.com	social.illegalpornography.com	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	social.linux.pizza	social.linux.pizza	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	mastodon.lubar.me	mastodon.lubar.me	#fff	#46a	https://wee.jp/i/2.png	18	代替icon						
2	mamot.fr	mamot.fr	#fff	#46a	https://wee.jp/i/2.png	18	代替icon	https://ja.mstdn.wiki/Mastory					
